artist_id,genres,artist_popularity,artist_followers
5e4Dhzv426EvQe3aDb64jL,country,74,3281402
1y28JlO6rDMUB5rkcA4RAh,v-pop|vietnam indie|vietnamese hip hop,53,191785
3UVC7gRDvB44DLq56iF1r9,vocaloid,22,965
6NF9Oa4ThQWCj6mogFSrVD,v-pop|vietnamese lo-fi|vietnamese hip hop|vietnam indie,59,1622083
5WUlDfRSoLAfcVSX1WnrxN,,86,29890567
3JWanDWTtkHRjViiNylONv,,26,307
30eFAXoU2kTjJPf2cq80B8,v-pop|vietnamese hip hop|vietnam indie,59,454135
5q4pPTzefHs5kUuBSQSHbJ,lo-fi beats,33,5811
0dBcEvEklr1jx4uZuhFX5e,v-pop|vietnamese hip hop|vietnam indie,62,318933
4QC0ZIhtfKdj6Y8YdXoy8x,,57,7929
6zUWZmyi5MLOEynQ5wCI5f,v-pop|vietnamese hip hop|vietnam indie|vietnamese lo-fi|vinahouse,62,1152910
3e7awlrlDSwF3iM0WBjGMp,,75,12276990
3HD3V1nGFPwepBO7064Ij0,vietnamese hip hop|vietnamese lo-fi|v-pop|vietnam indie,54,156802
4AK6F7OLvEQ5QYCBNiQWHq,,86,39572681
5HZtdKfC4xU0wvhEyYDWiY,v-pop|vietnamese hip hop|vietnamese lo-fi|vietnam indie|vinahouse,68,2298573
5cj0lLjcoR7YOSnhnX0Po5,,87,33319520
2aQnC3DbZB9GbauvhAw7ve,v-pop|vietnamese hip hop|vietnam indie,59,1563630
1Jmkhzve9TuXHUUWGmpANw,vietnamese hip hop|v-pop,65,557278
57vWImR43h4CaDao012Ofp,,81,5974779
41o2x1AJ6KzUiz6JxYtCtJ,vietnam indie|v-pop|vietnamese lo-fi,45,72166
5a2EaR3hamoenG9rDuVn8j,funk rock,73,7700838
1n9JKdEdLxrbgJiqz1WZFJ,v-pop|vinahouse|vietnamese lo-fi,55,356110
1m7V9rstnZ264nGJe9MDUq,,67,38113
5M3ffmRiOX9Q8Y4jNeR5wu,v-pop|vietnam indie|vietnamese hip hop|vinahouse,57,623224
0tBmmwc8j8zbJxISwdsvjA,v-pop|vietnam indie|vietnamese lo-fi,53,392566
2WzaAvm2bBCf4pEhyuDgCY,,73,4227777
5y8tKLUfMvliMe8IKamR32,,84,3985994
5dfZ5uSmzR7VQK0udbAVpf,v-pop|vinahouse|vietnamese hip hop,66,6757820
4fwuXg6XQHfdlOdmw36OHa,,66,1433962
3diftVOq7aEIebXKkC34oR,v-pop|vietnamese hip hop|vietnam indie|vinahouse,66,1525597
4KPyQxL1zqEiBcTwW6c9HE,v-pop|vietnamese hip hop,63,509655
0V2DfUrZvBuUReS1LFo5ZI,vietnam indie|v-pop|vietnamese lo-fi|vietnamese hip hop,58,896264
511vWnluvbgTL9TDgqlwVZ,,59,19509
0268OztCe1Z7FpnrxVCJxc,,5,699
0SwO7SWeDHJijQ3XNS7xEE,indie,77,3462128
4npVRqpqmmM0MYHXTzu0o1,v-pop|vietnam indie,40,20481
0wJWawRvX8K9joiK9QqkX5,v-pop|vietnam indie,47,61040
7dFC6SVFS2YkIcRfE2SyfV,v-pop|vietnamese hip hop|vietnam indie,48,36994
7CajNmpbOovFoOoasH2HaY,edm,88,23159140
1TdtsDVivxc6PpkQdNuXdR,vietnam indie|v-pop,52,90207
2nSO7JYDbJrYbJmP39qUzj,vietnamese hip hop|v-pop|vinahouse|vietnam indie,58,1209914
6sJBvMCAi9NuNCxI9RDYDW,v-pop|vietnamese hip hop,42,294379
1zSv9qZANOWB4HRE8sxeTL,vietnamese hip hop|v-pop|vietnam indie,63,1202319
1WvNgEoB66jmHodcj15Zi9,vietnamese hip hop|v-pop|vinahouse|vietnam indie,59,1058214
2rKtPYcwYmevNcaqzJOwvf,vietnamese hip hop|v-pop|vietnam indie,54,160922
4dH6uW4FU977FDuTcCHGUf,v-pop|vietnam indie|vietnamese hip hop,55,11473
0IdAjS2LRieBR3gzoazdAw,v-pop|vietnamese hip hop|vietnam indie|vinahouse,57,1090867
4DNLpoezq6CHCbbp0JmmHa,v-pop|vietnam indie,52,22347
5ptgjFDE2abY6Xwo4ytufN,vietnam indie|v-pop,46,62475
2LEcQU88INN9wulB59Xo0Q,lounge,65,5571
0TnOYISbd1XYRBk9myaseg,,87,11581562
5rSXSAkZ67PYJSvpUpkOr7,,78,6353093
1oD9fKbb7qQ2nhn9JJC24F,vietnam indie|v-pop|vietnamese hip hop,53,249323
3JWIaDWHJq11w1xPqJStEv,vietnamese hip hop|v-pop,51,151297
0u5ikKYYDO2XGyYjNGQRGf,vietnam indie|v-pop,46,55665
4IWBUUAFIplrNtaOHcJPRM,soft pop,82,20205961
2xK6qcvfXuFFbU0NL95aeo,v-pop|vietnam indie|vietnamese lo-fi,55,751254
63SNH9m8M034lCGELVC1dm,v-pop|vietnamese hip hop|vinahouse|vietnam indie,48,483624
4wZ6awunqaaVLl5j0WpDFu,v-pop|vietnamese hip hop,66,861465
1McMsnEElThX1knmY4oliG,,88,45889656
44ZNcW1ZSGB9oqX1ALnriH,v-pop|vietnamese hip hop|vinahouse|vietnam indie,44,52209
1U1el3k54VvEUzo3ybLPlM,,88,8885305
7oz714xNCkpbvDe2xvwrKk,v-pop|vinahouse,38,11927
77SW9BnxLY8rJ0RciFqkHh,,85,20411603
1cPpd989kghzlZqfpP4KwL,vietnamese hip hop|v-pop,61,1959230
6cz81gA7fLpRK4qKeLsGIn,v-pop|vietnam indie,33,5304
08xn7sYY4KworP8Vc3GoiU,vinahouse|vietnamese lo-fi|v-pop|lo-fi,57,571529
3JkGKNawown8MgcJsDw1WT,vietnamese lo-fi|v-pop|vietnam indie,52,64948
6yIUhrOmVCsvXfVdaqADeX,shibuya-kei|japanese indie,5,812
73jYB754ez8rGnHM79YeuE,vinahouse|v-pop|vietnamese bolero,38,195495
3y6Lfjkrdn5TgkbgDxbpvM,v-pop|vietnam indie|vietnamese hip hop,54,29769
4BFMTELQyWJU1SwqcXMBm3,proto-punk|punk|garage rock,52,669099
3KJopZ2uUclqEtLxQg0FNn,v-pop|vinahouse|vietnamese lo-fi,49,561008
3TInd7W6K9AZ6lKYA3dviJ,v-pop|vietnam indie,33,6768
1wIxLY0SfHN4TAHWLuBsj8,vietnam indie|v-pop,20,786
6CGGvCBHWqQ4HXtn5aLhbh,v-pop|vietnamese hip hop|vietnam indie|vinahouse,64,1066259
17IywSEniBOoJ1pd3ixTw3,v-pop,35,5722
3nrWlcpQsthFyjL3X9iJvz,v-pop,21,4069
69GGBxA162lTqCwzJG5jLp,,83,21054955
57g2v7gJZepcwsuwssIfZs,v-pop|vietnam indie|vietnamese lo-fi,63,2486906
3y0Tmt0epaxAHy6L89dGGC,v-pop|vietnamese lo-fi|vinahouse|vietnam indie|vietnamese hip hop,46,84591
4R3mugkUqCALXgkwSptTbg,v-pop|vietnamese hip hop|vinahouse,53,521451
1RyvyyTE3xzB2ZywiAwp0i,rap,92,21463177
3nGqUwkJHiLPDECMVrX1Sq,v-pop|vietnamese hip hop|vinahouse|vietnam indie,53,660317
4IiJbbRn328Zxw8mtHb7bo,vietnamese hip hop|vietnam indie|v-pop,34,66025
5lAfakPZgxFKgiJD6xAF1G,v-pop|vietnamese hip hop|vietnam indie|vinahouse,58,583677
4fxd5Ee7UefO4CUXgwJ7IP,r&b,79,4737976
2NRcG7E1j2sSi8vnUzCcpi,v-pop|vietnamese lo-fi,55,775792
1L1VfizWn4DkFt602yD80U,v-pop|vinahouse|vietnam indie,61,1058107
5YGY8feqx7naU7z4HrwZM6,,85,25968591
0lAWpj5szCSwM4rUMHYmrr,,79,10334808
7bXgB6jMjp9ATFy66eO08Z,r&b,89,26481842
6TITnFVRcl0AcZ4syE7Toe,vietnamese hip hop|v-pop|vietnam indie,63,1667892
0axAywC6N1oXIqe4HQL2Gw,v-pop|vinahouse|vietnamese hip hop|vietnam indie,45,51980
0du5cEVh5yTK9QJze8zA0C,,93,71878959
2OkxNsNz7QXCBwlME0fSsk,v-pop|vietnamese hip hop|vietnam indie,52,18033
2KsP6tYLJlTBvSUxnwlVWa,,72,1477356
6fIF1TzV4K21TUWPXoQDAj,v-pop|vietnamese hip hop|vinahouse,47,135210
4Ly0KABsxlx4fNj63zJTrF,,69,1062251
2W8yFh0Ga6Yf3jiayVxwkE,,74,5457306
0spcNDKHmvQq0UpORm8zZN,,24,19613
2KFc1647iDc3DnZsoqwQzh,,2,339
2ycnb8Er79LoH2AsR5ldjh,synthpop|new wave,69,2087263
5h0cBKxBX54CqPaQU6tJhk,vietnam indie|v-pop,36,94901
2qRY8Lxfph023dNVH9sQeE,,6,9228
4JAIvx8vd1sMssmNTcwnPX,lo-fi,47,9700
1H3wX90oKRfy2zHFpWRzeX,v-pop,30,2699
7MGIxmsISIzIXIeDXVYD2d,lo-fi,31,1658
6Q6AVNcKtcvAXwfAIA0K29,,19,1276
6JL8zeS1NmiOftqZTRgdTz,,78,15740780
4zRG1PU5uAC6ah9yeuxfFi,v-pop|vinahouse|vietnamese bolero,45,176354
2Du67wvPTzzJ2LcmiHEOHK,lounge,60,2461
23zg3TcAtWQy7J6upgbUnj,r&b,83,13235893
5CmaKrKVwzQ6iQnJx2cGAm,v-pop|vietnamese hip hop|vinahouse,45,39337
35HU1GT1q797EwZsP8uduO,v-pop|vinahouse,53,1162757
6abYBI3b5afvI9KrokjtMo,,39,27654
23UOCFmQtFKvx2mFufMoJB,vietnamese hip hop|v-pop|vietnam indie,52,118165
6uPQqRyJMiXn3lHCh0oJIt,v-pop,45,8451
5SdxHHfstcRfGIxOw1ghSN,v-pop|vietnamese hip hop,41,5093
3Ufoo4BPShhahtCSjgpBLP,v-pop|vietnam indie,53,157218
2txHhyCwHjUEpJjWrEyqyX,,78,4181356
3E6LGptA8lBEXPHAQCE3vr,v-pop|vietnamese lo-fi|vietnam indie,57,94560
7jVv8c5Fj3E9VhNjxT4snq,,75,12351557
31TPClRtHm23RisEBtV3X7,,83,15379500
3CU9q0yoxdkKLofjr0bWIG,lo-fi|lo-fi beats,34,17635
1fQjpmcx8iNIy1gKRelTD2,vietnam indie|v-pop,42,48758
50VoYemccTaftNfFqWtlXd,,51,190155
0gGd4WhPXBSgDX6fdOHcOw,v-pop|vietnamese hip hop|vietnam indie|vinahouse,55,722059
6VlE82AXyZhHEo87D6C1RH,tropical house|lounge,55,4358
0r63ReVRjxrS4ATbLrdcrL,v-pop|vinahouse|vietnamese hip hop|vietnam indie,54,884825
5jTFNkoZebPnX90CbB3F2A,v-pop|vietnamese hip hop|vinahouse,55,989279
3CQIn7N5CuRDP8wEI7FiDA,east coast hip hop|hip hop,63,1454237
4rBvN6UImNzcY5abMKdAuw,v-pop,47,32956
0n5wPsNoNc7w1bElyNzY4Z,v-pop,12,1884
360IAlyVv4PCEVjgyMZrxK,r&b,82,5886854
0F9QjQY6Sq6cxN4n8fmvBn,vietnamese lo-fi|vinahouse|v-pop|vietnam indie|lo-fi,25,1609
3yRfmWJuBCv2wEvxWKF1jh,v-pop|vinahouse,19,2064
2YJjdbWUlFUPMyveMVft5k,vietnamese lo-fi|v-pop|vietnam indie,35,13147
5zw9EvgepKefB5tsA2T29o,,29,765
1yWLf9thhwjqScDt6Az4Z9,vietnamese hip hop|v-pop|vinahouse,45,60292
5s4QJTzJRjMrqBDzPiif9l,lounge,55,2589
6G8Vv979uOK1e7ZBIX2rzp,tropical house,53,4067
5P2W0yAyT5iL5HzSi7uHpK,lounge,58,2284
4APrfmUo8KRrjCVuyoKvwY,v-pop|vietnam indie,47,90676
2rVYwIYNEsMxtt8j5yemHb,v-pop|vietnamese lo-fi|vietnam indie|vietnamese hip hop,56,257250
2a2PFFagjGysOPsqKRBWwc,v-pop|vietnam indie,17,136
3TYA4QzDYPiyR6BNirJnep,v-pop,14,127
2wvUfjKGoXvcnDHq7GgMOa,alternative dance,55,422453
1WHK5R4lNax1AtoxLauN44,lounge,38,756
7BbU2YunG15r8JwLTgnNyk,v-pop,17,8326
7fn7Xv2hk6iJJyRoWFQuAU,vinahouse,31,436
5Dbey2rYHmx0fZWywHiO2N,lounge|tropical house,60,1506
1CmpPe389rlcewV0pAmxyq,vietnamese hip hop|v-pop|new wave,42,15849
04gDigrS5kc9YWfZHwBETP,pop,88,44911921
5gxbYotSTURotqnFJN8TWQ,v-pop|vinahouse|vietnamese hip hop|vietnamese lo-fi,37,15500
4WxO9PBJlzYXOmtln97gnT,vietnam indie|v-pop,35,29115
427T0w6Sda4vqX3WNqJwiV,vietnam indie|v-pop,28,9576
1bqxdqvUtPWZri43cKHac8,,66,948590
3pjq2pDV9RR6VY55wBjVnp,german hip hop,73,1303769
4l4lGT2rWPuEJpdVvC8KMM,v-pop|vinahouse,39,27094
0XtC2d9ZVigYA7iMy5YkW0,v-pop|vietnamese hip hop|vietnam indie|vinahouse,58,58650
